timestamp,run_name,branch,commit,article,query,max_iterations,meta_json
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,The impact of output length constraints on the stability and efficacy of training LLMs for complex reasoning tasks.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"A critique of model-specific conclusions in RL research, using the Qwen model family as a case study for how easily performance gains can be achieved with spurious signals.",20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,The role of the input data distribution in shaping the learned representations.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"The influence of a model's pretrained latent abilities (like code reasoning) on the outcomes of reinforcement learning, irrespective of the reward signal's quality.",20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,Causes of optimization instability and performance degradation during RL fine-tuning of small language models.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,A comparative economic analysis of achieving state-of-the-art reasoning performance in small vs. large language models.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"The role of optimization algorithm artifacts, specifically the clipping mechanism in GRPO, in creating a directional training signal from pure noise.",20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"The divergent behaviors of different model families (Qwen, Llama, OLMo) under identical RLVR training, highlighting a fundamental lack of technique generalization.",20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,The application of Orthogonal Procrustes analysis to decorrelate task-specific feature bases.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,The paper's empirical argument for eliminating the scaling coefficient hyperparameter.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,The counter-intuitive necessity of low-rank approximation for effective interference reduction.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,How the proposed 'causal inner product' serves as a bridge to unify the conceptually separate input (embedding) and output (unembedding) representation spaces.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,Strategies for curating compact datasets by balancing problem difficulty to enhance RL training efficiency under resource constraints.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Rethinking Training Signals in RLVR.md,"An analysis of how superficial interventions, such as prompting or rewarding simple syntactic patterns, can elicit complex reasoning behaviors in certain models.",20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,The challenge of managing multilingual language drift when fine-tuning a foundational model for a monolingual reasoning task.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,The progressive constraint strategy in knowledge distillation.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,An argument for structure-aware model manipulation over flattened parameter approaches.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,Self-distillation as a mechanism for post-hoc modality alignment.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,"Providing a single geometric framework that formally connects the subspace hypothesis (e.g., word2vec analogies) with the practical techniques of linear probing and activation steering.",20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,The paper's dual approach to the engineering problem of embedding dimensionality.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,"The derivation of a semantically meaningful geometry from the statistical properties of the model's full vocabulary, rather than from its training data distribution.",20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/Task Singular Vectors.md,The geometric interpretation of task interference through singular vector alignment.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,"The paper as a solution to the geometric unidentifiability of representation spaces, resolved by imposing a causal structure.",20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,Rationale for the staged training methodology.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/rStar-Math.md,The role of code execution as a verifier for synthetic reasoning data.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/rStar-Math.md,The viability of self-evolution as an alternative to knowledge distillation for creating state-of-the-art training datasets.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/The-Linear-Representation-Hypothesis.md,The article's use of counterfactuals as a formal language to ground and connect disparate intuitions about linear representations.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/distillation of SOTA embedding models.md,Methodology for fusing knowledge from heterogeneous teacher models.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/rStar-Math.md,The emergence of self-correction capabilities as an intrinsic byproduct of the MCTS-based reasoning process.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T19:49:06Z,Hille-0-2-update-gemini-and-Q-prompt,,,/home/user/studies/QFS-evaluation/articles/rStar-Math.md,Novel training methodologies for process reward models that bypass noisy score annotation.,20,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,"The interplay between data quantity, quality, and complexity in fine-tuning language models for mathematical tasks.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,A comparative economic analysis of achieving state-of-the-art reasoning performance in small vs. large language models.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,"An analysis of how superficial interventions, such as prompting or rewarding simple syntactic patterns, can elicit complex reasoning behaviors in certain models.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The methodology of using generative models to create adversarial evaluation datasets.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,"An analysis of how superficial interventions, such as prompting or rewarding simple syntactic patterns, can elicit complex reasoning behaviors in certain models.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,A comparative economic analysis of achieving state-of-the-art reasoning performance in small vs. large language models.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Learn Beyond The Answer.md,The role and limitations of proprietary expert models in synthetic data generation for LLM research.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,A comparative economic analysis of achieving state-of-the-art reasoning performance in small vs. large language models.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,The impact of output length constraints on the stability and efficacy of training LLMs for complex reasoning tasks.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,The challenge of managing multilingual language drift when fine-tuning a foundational model for a monolingual reasoning task.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,The framework for accountable and governed memory in multi-agent systems.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/MemOS.md,The vision for a collaborative and decentralized memory sharing ecosystem.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,"A reframing of non-contrastive self-supervised learning where implicit regularization from the teacher-student optimization dynamic, rather than explicit data augmentation, serves as the primary driver of feature learning.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,"Mechanisms for achieving and leveraging effective computational depth, using ""hierarchical convergence"" to overcome the vanishing gradient and premature convergence problems in recurrent systems.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,A comparative economic analysis of achieving state-of-the-art reasoning performance in small vs. large language models.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,"An analysis of how superficial interventions, such as prompting or rewarding simple syntactic patterns, can elicit complex reasoning behaviors in certain models.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Forget-What-You-Know-about-LLMs.md,"The divergent behaviors of different model families (Qwen, Llama, OLMo) under identical RLVR training, highlighting a fundamental lack of technique generalization.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Evolutionary Computation LLM.md,The role and limitations of proprietary expert models in synthetic data generation for LLM research.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Attention-Is-All-You-Need.md,"An analysis of how superficial interventions, such as prompting or rewarding simple syntactic patterns, can elicit complex reasoning behaviors in certain models.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Hierarchical-Reasoning-Model.md,"An analysis of how superficial interventions, such as prompting or rewarding simple syntactic patterns, can elicit complex reasoning behaviors in certain models.",10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Reinforcement Learning for Reasoning in Small LLMs.md,Causes of optimization instability and performance degradation during RL fine-tuning of small language models.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
2025-08-27T20:35:56Z,Hille-0-3-update-gemini-and-Q-prompt-shared-querys,,,/home/user/studies/QFS-evaluation/articles/Random Teachers are Good Teachers.md,The mechanism by which initializing a student network in close proximity to a random teacher allows it to escape the teacher's poor minimum by navigating the flatter side of an asymmetric valley in the loss landscape.,10,"{""QuestionGeneratorModel"": ""gemini-2.5-pro""}"
